Check_Ave,Date,Item_Count,Location,Sub-total
7.01,4/2/2019,1952,Passport,"5,339.17"
17.19,4/3/2019,1392,Cellar,"6,320.33"
7.12,4/3/2019,2250,Passport,"6,015.86"
6.8,4/3/2019,3268,ETC,"10,698.35"
6.39,4/3/2019,394,Dean's Den,"1,129.87"
8.2,4/3/2019,1261,Tylers,"5,408.53"
10.1,4/3/2019,31,Post Office,282.15
6.35,4/3/2019,1648,Lou's,"5,041.42"
4.4,4/3/2019,2279,8:15,"6,200.89"
6.08,4/3/2019,99,Concessions,310
60.17,4/4/2019,40,Post Office,"2,104.86"
7.24,4/4/2019,2057,Passport,"5,559.91"
5.96,4/4/2019,1369,Lou's,"4,039.68"
4.47,4/4/2019,1758,8:15,"4,779.45"
17.32,4/4/2019,712,Cellar,"3,129.51"
7.04,4/4/2019,3270,ETC,"10,639.53"
7.43,4/4/2019,999,Tylers,"4,274.39"
6.58,4/4/2019,307,Dean's Den,959.29
8.38,4/5/2019,2994,ETC,"10,076.15"
7.04,4/5/2019,1280,Passport,"3,338.00"
9.01,4/5/2019,22,Post Office,197.65
4.56,4/5/2019,700,8:15,"1,880.77"
7.18,4/5/2019,368,Lou's,"1,172.20"
17.67,4/5/2019,1195,Cellar,"5,271.85"
8.18,4/5/2019,816,Tylers,"3,606.53"
5.17,4/6/2019,215,8:15,633.13
8.29,4/6/2019,390,Passport,"1,031.27"
8.21,4/6/2019,2098,ETC,"7,006.38"
9.05,4/6/2019,443,Concessions,"1,539.00"
7.19,4/7/2019,321,Dean's Den,940.78
17.07,4/7/2019,901,Cellar,"3,692.65"
9.02,4/7/2019,512,Tylers,"2,364.79"
4.46,4/7/2019,1623,8:15,"4,401.13"
8.12,4/7/2019,3162,ETC,"10,779.51"
8.04,4/8/2019,1255,Tylers,"5,469.87"
4.41,4/8/2019,2114,8:15,"5,771.17"
7.44,4/8/2019,3187,ETC,"10,647.63"
7.24,4/8/2019,1966,Passport,"5,591.43"
6.05,4/8/2019,1905,Lou's,"5,715.59"
15.65,4/8/2019,600,Cellar,"2,414.24"
5.4,4/8/2019,283,Dean's Den,792.83
7.62,4/8/2019,48,Post Office,318.79
6.03,4/9/2019,1492,Lou's,"4,432.69"
6.62,4/9/2019,346,Dean's Den,"1,072.51"
9.89,4/9/2019,44,Post Office,434.43
7.62,4/9/2019,1221,Tylers,"5,252.29"
4.26,4/9/2019,2108,8:15,"5,708.29"
18.81,4/9/2019,828,Cellar,"3,727.10"
7.05,4/9/2019,2038,Passport,"5,665.96"
7.76,4/9/2019,3684,ETC,"12,444.09"
7.03,4/10/2019,2080,Passport,"5,520.01"
8.04,4/10/2019,1142,Tylers,"4,738.45"
19.28,4/10/2019,1292,Cellar,"5,968.82"
6.22,4/10/2019,1491,Lou's,"4,662.64"
5.83,4/10/2019,293,Dean's Den,859.65
7.86,4/10/2019,3378,ETC,"11,344.72"
20.83,4/10/2019,40,Post Office,769.43
4.36,4/10/2019,2057,8:15,"5,515.44"
6.01,4/11/2019,1080,Lou's,"3,354.43"
17.08,4/11/2019,764,Cellar,"3,557.31"
7.41,4/11/2019,2033,Passport,"5,598.38"
11.24,4/11/2019,5073,ETC,"17,204.31"
4.49,4/11/2019,1624,8:15,"4,403.39"
7.39,4/11/2019,994,Tylers,"3,969.33"
8.82,4/11/2019,42,Post Office,343.99
7.03,4/11/2019,278,Dean's Den,821.26
4.68,4/12/2019,96,Concessions,304
7.46,4/12/2019,1229,Passport,"3,326.27"
11.17,4/12/2019,3647,ETC,"12,812.67"
16.84,4/12/2019,612,Cellar,"2,604.06"
7.21,4/12/2019,832,Tylers,"3,364.39"
6.43,4/12/2019,244,Lou's,755.17
10.46,4/12/2019,53,Post Office,470
4.68,4/12/2019,631,8:15,"1,679.98"
4.61,4/13/2019,323,8:15,909.37
15.38,4/13/2019,617,Cellar,"2,338.98"
8.65,4/13/2019,1818,ETC,"6,509.00"
8.17,4/13/2019,421,Passport,"1,147.98"
16.75,4/14/2019,659,Cellar,"2,516.02"
8.46,4/14/2019,2462,ETC,"8,531.14"
6.92,4/14/2019,305,Dean's Den,835.78
9.07,4/14/2019,503,Tylers,"2,234.62"
4.51,4/14/2019,1257,8:15,"3,454.88"
7.46,4/15/2019,123,Post Office,737.29
5.96,4/15/2019,1627,Lou's,"4,890.74"
4.24,4/15/2019,2222,8:15,"5,767.29"
7.94,4/15/2019,3179,ETC,"10,746.11"
17.81,4/15/2019,692,Cellar,"3,117.75"
7.94,4/15/2019,999,Tylers,"4,170.37"
6.28,4/15/2019,254,Dean's Den,758.18
7.41,4/15/2019,1927,Passport,"5,512.42"
20.37,4/16/2019,764,Cellar,"3,441.48"
5.94,4/16/2019,278,Dean's Den,835.74
15.42,4/16/2019,62,Post Office,877.33
7.2,4/16/2019,3120,ETC,"10,242.90"
7.38,4/16/2019,1764,Passport,"4,738.03"
6.19,4/16/2019,1666,Lou's,"5,075.96"
7.84,4/16/2019,1205,Tylers,"4,866.43"
4.27,4/16/2019,2441,8:15,"6,253.55"
9.12,4/17/2019,43,Post Office,263.79
7.17,4/17/2019,2208,Passport,"5,911.39"
6.07,4/17/2019,1303,Lou's,"3,987.83"
18.58,4/17/2019,1069,Cellar,"5,348.05"
7.7,4/17/2019,3120,ETC,"10,831.30"
4.46,4/17/2019,2319,8:15,"6,108.51"
6.89,4/17/2019,337,Dean's Den,949.1
8.08,4/17/2019,1223,Tylers,"5,018.77"
6.28,4/17/2019,58,Concessions,182
6.52,4/18/2019,237,Dean's Den,709.6
4.58,4/18/2019,1875,8:15,"4,993.64"
7.47,4/18/2019,2117,Passport,"5,770.93"
7.82,4/18/2019,3423,ETC,"11,544.26"
13,4/18/2019,45,Post Office,479.22
6.09,4/18/2019,1136,Lou's,"3,570.83"
22.95,4/18/2019,923,Cellar,"4,411.78"
8.08,4/18/2019,1115,Tylers,"4,478.60"
8.17,4/19/2019,826,Tylers,"3,318.59"
4.57,4/19/2019,708,8:15,"1,917.20"
18.09,4/19/2019,838,Cellar,"3,605.48"
6.92,4/19/2019,192,Concessions,609
9.29,4/19/2019,2639,ETC,"9,660.61"
7.62,4/19/2019,1599,Passport,"4,184.21"
10.35,4/19/2019,26,Post Office,236.31
7.11,4/19/2019,351,Lou's,"1,156.58"
5.96,4/20/2019,399,Concessions,"1,263.00"
7.62,4/20/2019,588,Concessions,"2,004.00"
8.3,4/20/2019,624,Passport,"1,686.02"
18.78,4/20/2019,582,Cellar,"2,832.66"
4.85,4/20/2019,452,8:15,"1,264.18"
8.39,4/20/2019,2038,ETC,"7,124.36"
8.89,4/21/2019,412,Tylers,"1,847.09"
4.33,4/21/2019,1505,8:15,"4,097.29"
9.34,4/21/2019,2708,ETC,"9,522.78"
5.63,4/21/2019,176,Concessions,557
16.35,4/21/2019,668,Cellar,"2,652.99"
6.37,4/21/2019,231,Dean's Den,704.28
6.24,4/22/2019,1593,Lou's,"5,014.94"
8.87,4/22/2019,39,Post Office,309.28
8.26,4/22/2019,3215,ETC,"11,019.65"
4.3,4/22/2019,2385,8:15,"6,167.45"
7.21,4/22/2019,1848,Passport,"5,328.65"
7.84,4/22/2019,988,Tylers,"4,046.38"
7.34,4/22/2019,220,Dean's Den,679.99
19.43,4/22/2019,706,Cellar,"2,985.81"
7.08,4/23/2019,1852,Passport,"4,983.23"
19.85,4/23/2019,667,Cellar,"3,204.92"
7.02,4/23/2019,2761,ETC,"9,056.18"
4.31,4/23/2019,2229,8:15,"5,889.56"
7.76,4/23/2019,994,Tylers,"4,058.06"
5.62,4/23/2019,202,Dean's Den,605.42
6.02,4/23/2019,1179,Lou's,"3,579.77"
6.98,4/23/2019,42,Post Office,272.01
5.57,4/24/2019,119,Concessions,379
4.33,4/24/2019,2192,8:15,"5,840.12"
8.4,4/24/2019,3153,ETC,"11,003.52"
18.5,4/24/2019,1153,Cellar,"6,089.59"
7.18,4/24/2019,2036,Passport,"5,571.52"
7.67,4/24/2019,1031,Tylers,"4,193.43"
13.62,4/24/2019,32,Post Office,435.23
5.94,4/24/2019,1335,Lou's,"4,133.89"
6.14,4/24/2019,223,Dean's Den,655.52
20.65,4/25/2019,746,Cellar,"3,651.09"
7.52,4/25/2019,1923,Passport,"5,216.52"
10.04,4/25/2019,3550,ETC,"12,379.74"
5.99,4/25/2019,262,Dean's Den,800.48
22.25,4/25/2019,33,Post Office,577.84
4.5,4/25/2019,1779,8:15,"4,640.14"
6.24,4/25/2019,1010,Lou's,"3,154.37"
7.37,4/25/2019,896,Tylers,"3,529.37"
32.44,4/26/2019,19,Post Office,616.27
7.97,4/26/2019,712,Tylers,"2,752.23"
6.65,4/26/2019,375,Lou's,"1,194.10"
4.63,4/26/2019,943,8:15,"2,464.51"
19.28,4/26/2019,568,Cellar,"2,684.51"
7.49,4/26/2019,1302,Passport,"3,497.21"
8.2,4/26/2019,2334,ETC,"7,829.37"
8.18,4/27/2019,2401,ETC,"8,173.66"
15.58,4/27/2019,729,Cellar,"3,026.66"
7.52,4/27/2019,770,Passport,"1,980.83"
4.77,4/27/2019,1031,8:15,"2,627.95"
7.92,4/28/2019,2732,ETC,"9,170.86"
4.55,4/28/2019,1957,8:15,"5,098.54"
6.53,4/28/2019,176,Dean's Den,481.01
21.63,4/28/2019,606,Cellar,"2,548.78"
8.47,4/28/2019,404,Tylers,"1,803.19"
5.6,4/29/2019,183,Dean's Den,540.42
13.05,4/29/2019,55,Post Office,468.08
9.05,4/29/2019,3467,ETC,"12,234.82"
8.18,4/29/2019,927,Tylers,"3,772.46"
18.28,4/29/2019,314,Cellar,"1,254.37"
7.36,4/29/2019,1599,Passport,"4,154.26"
6.53,4/29/2019,970,Lou's,"3,013.74"
4.4,4/29/2019,2241,8:15,"5,752.02"
8.11,4/30/2019,859,Tylers,"3,465.45"
4.33,4/30/2019,2292,8:15,"5,835.54"
8.04,4/30/2019,3019,ETC,"10,198.53"
15.42,4/30/2019,321,Cellar,"1,136.60"
7.63,4/30/2019,1452,Passport,"3,899.19"
6.2,4/30/2019,193,Dean's Den,560.91
6.4,4/30/2019,838,Lou's,"2,572.60"
10.58,4/30/2019,39,Post Office,369.96
6.35,5/1/2019,754,Lou's,"2,367.16"
6.28,5/1/2019,203,Dean's Den,605.74
4.59,5/1/2019,2019,8:15,"5,391.62"
14.14,5/1/2019,46,Post Office,622.12
7.32,5/1/2019,1557,Passport,"3,991.87"
10.99,5/1/2019,3336,ETC,"12,767.10"
18.02,5/1/2019,291,Cellar,"1,158.67"
7.78,5/1/2019,843,Tylers,"3,326.91"
8.13,5/2/2019,780,Tylers,"3,052.72"
4.6,5/2/2019,1845,8:15,"4,904.93"
21.05,5/2/2019,269,Cellar,"1,096.97"
7.96,5/2/2019,1444,Passport,"3,943.99"
12.61,5/2/2019,3892,ETC,"14,735.54"
5.98,5/2/2019,140,Dean's Den,416.37
6.73,5/2/2019,603,Lou's,"1,927.24"
25.67,5/2/2019,41,Post Office,897.47
6.37,5/3/2019,219,Lou's,732
5.35,5/3/2019,59,Concessions,182
18.35,5/3/2019,189,Dean's Den,751.18
27.4,5/3/2019,78,Post Office,"1,911.27"
7.81,5/3/2019,1216,Passport,"3,083.32"
8.58,5/3/2019,901,Tylers,"3,534.70"
4.75,5/3/2019,844,8:15,"2,194.59"
19.23,5/3/2019,5693,ETC,"21,523.37"
23.36,5/4/2019,7838,ETC,"26,666.43"
8.76,5/4/2019,789,Passport,"2,106.51"
5.57,5/4/2019,92,Concessions,301
4.92,5/5/2019,60,Concessions,187
16.12,5/5/2019,1551,ETC,"5,006.72"
9.3,5/6/2019,402,ETC,"1,350.98"
7.66,5/6/2019,428,Passport,"1,133.52"
16.41,5/6/2019,43,Post Office,622.85
5.36,5/6/2019,130,8:15,373.82
7.09,5/7/2019,25,Concessions,78
4.77,5/7/2019,101,8:15,282.57
11.43,5/7/2019,432,ETC,"1,555.49"
8.45,5/7/2019,403,Passport,"1,013.82"
10.99,5/7/2019,30,Post Office,306.8
10.35,5/8/2019,508,ETC,"1,581.24"
17.94,5/8/2019,34,Post Office,573.68
5.04,5/8/2019,116,8:15,334.19
8.07,5/8/2019,410,Passport,"1,027.08"
31.03,5/9/2019,36,Post Office,"1,022.98"
7.45,5/9/2019,482,Passport,"1,189.75"
5.91,5/9/2019,167,8:15,486.96
15.89,5/9/2019,827,ETC,"3,311.48"
14.76,5/10/2019,37,Post Office,486.64
7.86,5/10/2019,478,Passport,"1,176.68"
15.53,5/10/2019,898,ETC,"3,404.24"
5.57,5/10/2019,163,8:15,426.11
16.84,5/11/2019,984,ETC,"3,925.24"
5.81,5/12/2019,855,Concessions,"2,539.00"
12.32,5/12/2019,693,ETC,"2,229.46"
6.61,5/12/2019,1142,Concessions,"3,399.00"
8.6,5/13/2019,509,Tylers,"1,886.07"
4.99,5/13/2019,166,8:15,430.19
10.85,5/13/2019,528,ETC,"1,902.41"
29.61,5/13/2019,38,Post Office,946.42
26.45,5/14/2019,27,Post Office,528.28
4.6,5/14/2019,111,8:15,297.74
6.53,5/14/2019,171,ETC,574.65
7.66,5/14/2019,427,Tylers,"1,654.97"
4.64,5/15/2019,152,8:15,386.2
7.93,5/15/2019,419,Tylers,"1,623.78"
7.48,5/15/2019,163,ETC,497.07
39.37,5/15/2019,14,Post Office,472.2
5.87,5/16/2019,57,Concessions,176
17.09,5/16/2019,19,Post Office,307.14
8.67,5/16/2019,496,Tylers,"1,748.01"
6.7,5/16/2019,154,ETC,532.17
6.03,5/16/2019,118,8:15,415.27
8.22,5/17/2019,403,Tylers,"1,507.80"
5.63,5/17/2019,127,ETC,367.48
4.89,5/17/2019,57,Concessions,176
5.12,5/17/2019,155,8:15,405.83
15.52,5/17/2019,14,Post Office,217.3
6.42,5/18/2019,130,Concessions,411
8.75,5/18/2019,120,Tylers,472.33
8.64,5/18/2019,144,ETC,444.35
10.48,5/19/2019,214,Tylers,796.84
11.43,5/19/2019,162,ETC,628.06
13.57,5/20/2019,24,Post Office,298.32
7.07,5/20/2019,154,Tylers,549.63
3.83,5/20/2019,105,8:15,263.58
8.87,5/20/2019,410,ETC,"1,458.35"
6.4,5/20/2019,228,Passport,614.72
20.24,5/21/2019,29,Post Office,485.57
7.04,5/21/2019,202,Tylers,737.66
8.05,5/21/2019,372,ETC,"1,282.07"
3.98,5/21/2019,101,8:15,246.63
6.91,5/21/2019,334,Passport,818.13
26.59,5/22/2019,16,Post Office,398.73
7.18,5/22/2019,215,Tylers,789.1
7.36,5/22/2019,304,ETC,976.13
6.3,5/22/2019,257,Passport,650.48
4.81,5/22/2019,133,8:15,336.29
14.49,5/23/2019,18,Post Office,260.42
4.9,5/23/2019,92,8:15,246.66
6.37,5/23/2019,208,Passport,582.19
7.5,5/23/2019,282,ETC,948.17
8.69,5/23/2019,124,Tylers,527.65
6.56,5/24/2019,153,Tylers,525.73
4.67,5/24/2019,98,8:15,249.74
6.87,5/24/2019,337,ETC,"1,072.77"
12.61,5/24/2019,18,Post Office,201.37
7.26,5/24/2019,260,Passport,698.73
8.22,5/25/2019,120,ETC,393
12.11,5/26/2019,173,ETC,652.2
8.12,5/27/2019,183,Tylers,763.1
0,5/28/2019,1,Cellar,0
8.2,5/28/2019,461,ETC,"1,503.60"
6.74,5/28/2019,264,Passport,666.81
4.41,5/28/2019,134,8:15,333.65
6.78,5/28/2019,179,Tylers,623.79
20.1,5/28/2019,29,Post Office,481.67
11.79,5/29/2019,22,Post Office,223.77
4.08,5/29/2019,72,Tylers,173.08
6.52,5/29/2019,95,Passport,262.13
4.84,5/29/2019,133,8:15,332.12
8.91,5/29/2019,267,ETC,967.1
7.34,5/30/2019,278,Passport,786.77
6.98,5/30/2019,350,ETC,"1,111.78"
4.33,5/30/2019,123,8:15,320.68
6.78,5/30/2019,231,Tylers,823.81
8.27,5/30/2019,18,Post Office,132.24
15.05,5/31/2019,11,Post Office,165.55
4.61,5/31/2019,144,8:15,356.05
7.94,5/31/2019,297,Tylers,994.12
6.29,5/31/2019,320,ETC,961.86
8.1,5/31/2019,305,Passport,913.45
7.68,6/1/2019,297,ETC,943.27
8.84,6/2/2019,262,ETC,871.39
6.45,6/3/2019,21,Post Office,128.93
5.36,6/3/2019,111,8:15,288.39
6.66,6/3/2019,265,Passport,723.32
6.6,6/3/2019,387,ETC,"1,204.58"
6.7,6/3/2019,175,Tylers,617.95
4.46,6/4/2019,124,8:15,323.23
7.4,6/4/2019,255,Tylers,906.23
7.05,6/4/2019,382,ETC,"1,161.56"
6.45,6/4/2019,297,Passport,810.67
15.75,6/4/2019,18,Post Office,173.3
21.57,6/5/2019,17,Post Office,301.74
6.95,6/5/2019,229,Tylers,846.6
4.93,6/5/2019,129,8:15,350.34
6.48,6/5/2019,268,Passport,703.16
7.39,6/5/2019,376,ETC,"1,261.44"
6.59,6/6/2019,183,Tylers,633.88
4.85,6/6/2019,131,8:15,346.83
7.65,6/6/2019,349,ETC,"1,163.67"
20.91,6/6/2019,17,Post Office,334.63
7.27,6/6/2019,279,Passport,797.92
6.41,6/7/2019,5,Post Office,32.05
6.78,6/7/2019,148,Passport,466.02
4.94,6/7/2019,87,8:15,241.23
7.91,6/7/2019,232,Tylers,769.56
7.78,6/7/2019,493,ETC,"1,608.52"
7.08,6/8/2019,293,ETC,846.9
0,6/8/2019,,Tylers,0
9.44,6/9/2019,157,ETC,489.38
7.45,6/10/2019,463,ETC,"1,452.07"
6.38,6/10/2019,256,Passport,721.31
36.83,6/10/2019,33,Post Office,"1,067.81"
6.68,6/10/2019,246,Tylers,818.25
4.28,6/10/2019,99,8:15,264.58
9.98,6/11/2019,34,Post Office,238.75
7.96,6/11/2019,237,Tylers,892.78
6.35,6/11/2019,228,Passport,636.4
4.37,6/11/2019,143,8:15,365.85
7.81,6/11/2019,468,ETC,"1,482.57"
7.83,6/12/2019,358,ETC,"1,192.53"
6.62,6/12/2019,288,Passport,807.78
7.24,6/12/2019,268,Tylers,932.8
4.2,6/12/2019,126,8:15,318.49
86.05,6/12/2019,33,Post Office,"2,408.34"
13.54,6/13/2019,27,Post Office,324.41
4.84,6/13/2019,157,8:15,401.17
7.28,6/13/2019,237,Passport,681.35
6.19,6/13/2019,213,Tylers,733.75
6.47,6/13/2019,346,ETC,"1,040.29"
14.81,6/14/2019,16,Post Office,236.85
7.12,6/14/2019,298,Passport,778.02
8.28,6/14/2019,262,Tylers,952.38
8.42,6/14/2019,463,ETC,"1,456.04"
5.31,6/14/2019,110,8:15,301.96
9.39,6/15/2019,217,ETC,719.87
10.46,6/16/2019,217,ETC,815.22
4.6,6/17/2019,171,8:15,421.94
6.58,6/17/2019,258,Tylers,854.13
7.51,6/17/2019,441,ETC,"1,456.82"
6.59,6/17/2019,325,Passport,844
26.01,6/17/2019,23,Post Office,546.03
16.75,6/18/2019,27,Post Office,368.57
7.8,6/18/2019,311,Tylers,"1,072.87"
4.61,6/18/2019,160,8:15,442.18
7.14,6/18/2019,316,Passport,853.51
7.39,6/18/2019,386,ETC,"1,272.22"
7.15,6/19/2019,273,Passport,805.03
5.84,6/19/2019,304,ETC,921.87
7.06,6/19/2019,247,Tylers,790.71
5.09,6/19/2019,147,8:15,379.21
8.74,6/19/2019,24,Post Office,201.13
8.06,6/20/2019,24,Post Office,177.14
8.3,6/20/2019,525,ETC,"1,616.62"
7.79,6/20/2019,262,Passport,738.72
7.46,6/20/2019,262,Tylers,896.58
5.12,6/20/2019,107,8:15,327.66
7.58,6/21/2019,262,Passport,727.92
8.87,6/21/2019,395,ETC,"1,255.02"
7.69,6/21/2019,304,Tylers,"1,060.57"
17.05,6/21/2019,15,Post Office,221.63
4.9,6/21/2019,117,8:15,326.03
12.93,6/22/2019,322,ETC,"1,133.76"
8.3,6/23/2019,207,ETC,585.71
11.23,6/24/2019,19,Post Office,213.44
6.48,6/24/2019,231,Passport,651.54
8.34,6/24/2019,287,Tylers,"1,008.88"
4.66,6/24/2019,116,8:15,304.1
8.05,6/24/2019,432,ETC,"1,384.08"
8.09,6/25/2019,331,Passport,905.1
7.13,6/25/2019,401,ETC,"1,306.64"
5.05,6/25/2019,125,8:15,341.56
7.79,6/25/2019,252,Tylers,942.37
6.03,6/25/2019,11,Post Office,60.15
12.82,6/26/2019,20,Post Office,230.64
6.35,6/26/2019,382,ETC,"1,172.85"
4.39,6/26/2019,115,8:15,292.87
7.19,6/26/2019,252,Passport,681.5
7.57,6/26/2019,326,Tylers,"1,167.56"
8.85,6/27/2019,15,Post Office,123.87
7.91,6/27/2019,298,Tylers,"1,079.26"
7.22,6/27/2019,230,Passport,623.7
4.72,6/27/2019,113,8:15,307.73
7,6/27/2019,374,ETC,"1,160.36"
8.04,6/28/2019,334,Tylers,"1,207.93"
4.83,6/28/2019,124,8:15,320.76
7.06,6/28/2019,164,Passport,457.9
7.79,6/28/2019,569,ETC,"1,735.53"
16.14,6/28/2019,10,Post Office,161.4
5.98,6/29/2019,314,ETC,910.76
8.35,6/30/2019,316,ETC,"1,030.27"
11.45,7/1/2019,27,Post Office,274.63
7.63,7/1/2019,307,Tylers,"1,156.04"
7.27,7/1/2019,276,Passport,755.92
7.15,7/1/2019,691,ETC,"2,013.12"
4.71,7/1/2019,136,8:15,363.07
6.95,7/2/2019,256,Passport,853.51
7.23,7/2/2019,559,ETC,"1,712.53"
4.39,7/2/2019,97,8:15,256.02
8.2,7/2/2019,306,Tylers,"1,149.74"
9.18,7/2/2019,21,Post Office,165.15
9.27,7/3/2019,16,Post Office,148.27
7.3,7/3/2019,267,Tylers,971.44
7.71,7/3/2019,549,ETC,"1,666.39"
4.73,7/3/2019,68,8:15,175.04
6.47,7/3/2019,210,Passport,554.58
3.97,7/5/2019,55,8:15,141.89
5.31,7/5/2019,7,Post Office,36.92
11.57,7/5/2019,434,ETC,"1,532.14"
8.5,7/5/2019,124,Passport,393.56
6.93,7/5/2019,169,Tylers,590.01
9.73,7/6/2019,194,ETC,629.95
10,7/7/2019,212,ETC,796.96
4.8,7/8/2019,137,8:15,366.18
8.22,7/8/2019,289,Passport,817.68
7.89,7/8/2019,459,ETC,"1,506.87"
8.18,7/8/2019,26,Post Office,196.18
7.9,7/8/2019,241,Tylers,847.29
5.17,7/9/2019,120,8:15,327.59
8.07,7/9/2019,321,Tylers,"1,155.39"
8.64,7/9/2019,461,ETC,"1,586.40"
6.7,7/9/2019,306,Passport,800.53
5.99,7/9/2019,17,Post Office,95.23
16.8,7/10/2019,18,Post Office,235.04
7.63,7/10/2019,338,Tylers,"1,111.66"
8.12,7/10/2019,301,Passport,893.55
4.39,7/10/2019,111,8:15,306.81
8.67,7/10/2019,554,ETC,"1,845.41"
6.63,7/11/2019,311,Tylers,"1,002.91"
4.48,7/11/2019,178,8:15,477.55
7.72,7/11/2019,332,Passport,897.34
9.24,7/11/2019,512,ETC,"1,740.55"
12.78,7/11/2019,24,Post Office,217.09
31.71,7/12/2019,16,Post Office,443.9
7.44,7/12/2019,318,Tylers,"1,055.28"
4.44,7/12/2019,132,8:15,350.47
7.4,7/12/2019,166,Passport,469.34
8.84,7/12/2019,500,ETC,"1,572.75"
9.81,7/13/2019,349,ETC,"1,123.04"
11.17,7/14/2019,248,ETC,912.08
9.39,7/15/2019,568,ETC,"1,906.79"
7.84,7/15/2019,400,Passport,"1,095.46"
10.03,7/15/2019,14,Post Office,140.27
8.16,7/15/2019,277,Tylers,"1,025.91"
4.48,7/15/2019,109,8:15,290.14
14.08,7/16/2019,15,Post Office,197.17
7.25,7/16/2019,268,Tylers,"1,012.33"
4.65,7/16/2019,126,8:15,332.11
7.6,7/16/2019,337,Passport,919.47
7.45,7/16/2019,397,ETC,"1,153.90"
8.21,7/17/2019,454,ETC,"1,419.87"
7.09,7/17/2019,330,Passport,934.83
21,7/17/2019,18,Post Office,377.86
7.42,7/17/2019,335,Tylers,"1,168.29"
4.13,7/17/2019,154,8:15,374.86
16,7/18/2019,14,Post Office,223.97
7.69,7/18/2019,318,Passport,923.43
8.54,7/18/2019,417,ETC,"1,350.70"
5.06,7/18/2019,173,8:15,506.09
6.66,7/18/2019,321,Tylers,"1,068.43"
19.83,7/19/2019,21,Post Office,337.11
12.1,7/19/2019,525,ETC,"1,869.77"
7.74,7/19/2019,329,Tylers,"1,057.74"
8.41,7/19/2019,324,Passport,896.89
4.41,7/19/2019,136,8:15,358.97
11.83,7/20/2019,283,ETC,872.71
20.92,7/21/2019,413,ETC,"1,733.25"
8.48,7/22/2019,369,Tylers,"1,331.00"
4.78,7/22/2019,140,8:15,380.89
10.25,7/22/2019,381,ETC,"1,274.55"
88.15,7/22/2019,15,Post Office,"1,145.58"
12.2,7/23/2019,18,Post Office,183.03
9.25,7/23/2019,400,Tylers,"1,420.85"
0,7/23/2019,,Passport,0
4.32,7/23/2019,133,8:15,343.06
8.8,7/23/2019,293,ETC,"1,050.15"
17.21,7/24/2019,666,ETC,"2,693.98"
8.29,7/24/2019,420,Tylers,"1,464.47"
4.71,7/24/2019,162,8:15,410.92
7.65,7/24/2019,12,Post Office,76.48
17.51,7/25/2019,32,Post Office,490.37
20.67,7/25/2019,946,ETC,"3,673.03"
4.62,7/25/2019,133,8:15,345.64
7.73,7/25/2019,372,Tylers,"1,285.98"
20.97,7/26/2019,832,ETC,"3,057.04"
12.21,7/26/2019,18,Post Office,195.27
7.8,7/26/2019,303,Tylers,"1,047.93"
4.79,7/26/2019,123,8:15,310.49
14.75,7/29/2019,26,Post Office,324.12
6.67,7/29/2019,183,Passport,524.47
8.18,7/29/2019,162,ETC,568.72
4.26,7/29/2019,88,8:15,239.51
0,7/30/2019,,Concessions,0
9.04,7/30/2019,19,Post Office,125.98
7.62,7/30/2019,251,Passport,700
11.03,7/30/2019,236,ETC,863.19
4.89,7/30/2019,130,8:15,337.45
30.56,7/31/2019,17,Post Office,458.46
6.76,7/31/2019,160,Passport,468.01
7.66,7/31/2019,191,ETC,584.28
4.66,7/31/2019,107,8:15,282.7
39.62,8/1/2019,21,Post Office,712.96
4.43,8/1/2019,117,8:15,288.65
9.38,8/1/2019,241,ETC,790.59
8.02,8/1/2019,152,Passport,447.57
4.44,8/2/2019,48,8:15,111.51
6.51,8/2/2019,19,Passport,48.77
28.68,8/2/2019,2,Post Office,57.35
4.29,8/2/2019,51,ETC,119.04
8.39,8/5/2019,27,Post Office,158.92
6.11,8/5/2019,152,Passport,377.08
6.61,8/5/2019,166,Tylers,504.59
5.17,8/5/2019,143,ETC,422.62
6.85,8/6/2019,257,Passport,674.58
7.09,8/6/2019,130,ETC,418.59
7.25,8/6/2019,212,Tylers,667.7
11.15,8/6/2019,20,Post Office,166.93
17.62,8/7/2019,23,Post Office,352.41
6.47,8/7/2019,177,Tylers,529.58
8.56,8/7/2019,131,ETC,423.59
7.03,8/7/2019,180,Passport,481.54
7.34,8/8/2019,200,Passport,527.3
5.19,8/8/2019,117,ETC,341.69
9.04,8/8/2019,13,Post Office,117.53
7.71,8/8/2019,220,Tylers,708.84
12.45,8/9/2019,15,Post Office,124.13
6.55,8/9/2019,184,Tylers,560.92
8.96,8/9/2019,178,ETC,574.93
7.25,8/9/2019,238,Passport,591
0,8/9/2019,,Cellar,0
13.05,8/12/2019,26,Post Office,272.79
3.99,8/12/2019,70,8:15,185.89
0,8/12/2019,,Cellar,0
7.96,8/12/2019,163,Passport,469.8
6.18,8/12/2019,139,ETC,427.71
7.22,8/12/2019,142,Tylers,485.76
5.41,8/13/2019,94,8:15,256.54
5.23,8/13/2019,126,ETC,383.65
7.32,8/13/2019,241,Passport,608.87
0,8/13/2019,,Cellar,0
19.63,8/13/2019,13,Post Office,215.97
13.43,8/14/2019,20,Post Office,187.25
4.61,8/14/2019,86,8:15,237.94
6.28,8/14/2019,164,Tylers,553.18
8.97,8/14/2019,152,ETC,547.88
7.41,8/14/2019,143,Passport,375.01
